022876211,(OCoLC)35706493,http://purl.flvc.org/fcla/dt/15248,"The high rate of adolescent pregnancies and births in the United States has had an extensive impact on individual, family, community, and national issues related to health and economics. Teenagers, many of whom are already of lower socioeconomic status, are at risk for preterm birth and low birth weight, as well as incomplete use of available services. This inquiry used a retrospective comparative research design to evaluate the effectiveness of Project Teen in Palm Beach County, Florida. Project Teen is a multidisciplinary program offering a continuum of support services to pregnant adolescents and newly parenting adolescents and their infants until the infants are 2 years old. Through frequent contacts, home visitation, resource referral, counseling, and education the health care professionals collaborate with the clients to facilitate clients' choices which will maximize families' health potential. Home visitation by care coordinators and senior community health nurses was positively related to pregnancy, family health, and family socioeconomic outcomes."
025871586,(OCoLC)58833639,http://purl.flvc.org/fcla/dt/13186,"Influenza is responsible for 20,000 deaths per year in the United States, with adults 65 and older accounting for most of these deaths. In this qualitative study, ten Haitian elders were interviewed in Creole and data were hand-written and simultaneously translated in English, to better understand their health beliefs regarding influenza immunizations. Purnell's model (1998) of Cultural Competence was utilized as organizing framework for description of the sample, analysis and discussion. Several themes emerged during thematic analysis of the participants' responses. Participants identified influenza as a ""big cold"" which can initially be prevented with traditional home remedies and practices as well as with prayers. Lack of knowledge of the vaccine, uncertainty of the effectiveness of the vaccine, reliance on the recommendations of their children, doctors, and as well as the researcher, and lack of access were all factors reported as affecting their acceptance of the vaccine."
022994122,(OCoLC)36003472,http://purl.flvc.org/fcla/dt/15125,"The purpose of this study was to evolve a description of values of nurses who were recent graduates of associate degree nursing programs. Six new nurses who were employed in hospitals were asked for illustrations of nursing situations that described values important to their practice. Giorgi's method of interpretation for phenomenological studies was utilized for data analysis. Caring was the value that emerged as central to nursing. New graduates expressed this value as caring promoting growth. Subsumed within the value of caring for new nurses are hope, conscience, courage, honesty, humility, empathy and human connectedness."
025216589,(OCoLC)40254674,http://purl.flvc.org/fcla/dt/15489,"This study is a pilot concerning the relationship between acute pain management and biofeedback training. The population studied included patients from a local community hospital undergoing coronary artery bypass graft surgery. The study applied theories of the mind/body connection and stress frameworks for exploring the correlation between patients' hand temperatures and their reported levels of pain pre-operatively and post-operatively. Study findings indicated that there was significant within-subjects effect in hand temperature after biofeedback treatment across three points in time. But the study also found no difference between-subjects in hand temperature after biofeedback treatment across three points in time. Therefore, the sample proved to be heterogeneous. Further study was indicated with larger samples to demonstrate the analgesic effects of biofeedback in the management of acute pain."
025955068,(OCoLC)41550697,http://purl.flvc.org/fcla/dt/15569,"Rapid social and economic changes are modifying health care delivery systems and health care financing. These changes require that primary care physicians develop new collaborative approaches to patient care, including a reassessment of relationships with other primary care providers, particularly nurse practitioners. The purpose of this research was to explore and define what constitutes a successful collaborative practice. Open-ended, interactive interviews were conducted with three dyads of physician - nurse practitioner in the ambulatory care setting. Data analysis using the grounded theory method revealed six key elements associated with effective collaborative practice: Communication, competence, autonomy, coordination, trust and personality. This research contributes to clarification of the barriers that hinder a collaborative practice and suggests many benefits derived from such a practice. The findings of the study may inspire other health care providers to enter a collaborative practice to achieve excellence in patient care. Ethical decisions cannot be achieved by a single care provider, but rather require the expertise and unique abilities of both physician and nurse practitioner."
029902035,(OCoLC)29694818,http://purl.flvc.org/fcla/dt/14953,"The purpose of this phenomenological study was to explore the experience of moving into an Assisted Living facility for older adults. Heideggerian philosophy was the guiding framework for uncovering the personal experience of this phenomenon, and hermeneutics was the methodology of interpreting the descriptions of the experience for the participants in this study. A purposive sample of 17 participants was obtained at three Assisted Living Facilities. Data were collected during taped interviews, and the transcribed texts were analyzed using a seven-stage method. The interpreted findings are three relational themes that cut across all the texts: negotiating change, sustaining self, and living connected to others. The wholeness of the inquiry is presented using metaphor to illuminate the fullness of lives lived to old age and to give form to the thoughtful, reflective nursing practice of older adults."
029759002,(OCoLC)28524035,http://purl.flvc.org/fcla/dt/14864,"The purpose of this phenomenological research was to capture the experience of caring in the lived world of the nurse managers. Interviews with six nurse managers were utilized to generate data and then transcribed into text. The researcher's analysis of the data followed the phenomenological method as interpreted by Ray. Essential themes of growth, listening, frustration, intuition, support, and receiving of gifts were described by participants. Variant themes of touch, humor, flexibility, counseling, limitations, and competence also emerged. Interpretive themes of nurses' way of being, reciprocal caring, and caring moment as transcendence unfolded. A metatheme of energy emerged from further analysis. Deeper reflection and intuition afforded the researcher the opportunity to grasp the unity of meaning as a metaphorical snowflake and poetic expression."
023798427,(OCoLC)37040312,http://purl.flvc.org/fcla/dt/15340,"This qualitative research study used the hermeneutic phenomenological method to discover the meaning of the experience of being a satisfied nurse. The study utilized van Manen's approach to phenomenology. The methods of inquiry included turning to the nature of the lived experience, existential investigation, identification of themes, phenomenological reflection, and phenomenological writing and rewriting. The aim of this study was to understand the meaning of being a nurse who finds satisfaction in the nursing profession. Six themes emerged as being significant to the experience of being a satisfied nurse: connecting with others, committing oneself, experiencing rewarding feedback, uncovering the unknown, caring for others, and finding meaning to life. The six themes reflect a unity of meaning of the experience of being a satisfied nurse. The unity of meaning is in feelings of enhanced humanness of the nurse and others. Implications for nursing research, nursing practice, and nursing education were discussed."
022405068,(OCoLC)34084273,http://purl.flvc.org/fcla/dt/15127,"The purpose of this study was to describe caring attributes of nursing staff as rated by nursing students. A convenience sample of 166 second year associate degree nursing students was asked to rate caring attributes of nursing staff using the Nyberg Caring Assessment Scale, a twenty item 5-point Likert scale instrument. One hundred and thirty-seven nursing students volunteered to participate in the study. The caring attribute ""communicate a helping, trusting attitude toward others"" was rated as extremely important by the participants. The participants rated ""remains committed to a continuing relationship"" and ""considers relationship before rules"" as slightly important. The remaining items were rated as somewhat important to very important. The study adds to the literature of caring in nursing education and practice."
025216748,(OCoLC)41550699,http://purl.flvc.org/fcla/dt/15457,"Nurses have been able to invent new and creative ways to educate patients due to advances in technology. One advance, the use of videotapes for patient education, has increased in popularity over the last decade. This study evaluated the use of a videotape entitled ""Moving Along,"" which was designed for post-hip repair patient education. A questionnaire was used to determine healthcare personnel's perspectives regarding content of the videotape and recommendations regarding videotape use and length. Data analyzed consisted of responses to the questionnaire. Analysis of the results suggested that the videotape should aid patients recovering from hip surgery as the content was found to be informative. Suggestions for information that could be added as well as deleted in order to improve the videotape are also reported. Videotapes permit the patient to review material at leisure and may free the nurse for other responsibilities."
