028488889,(OCoLC)50257903,http://purl.flvc.org/fcla/dt/12863,"The purpose of this study was to measure a person's propensity for falling in old age based on their lifetime mode of exercise. One hundred independently living older adults were separated into three groups, (1) lifetime start and stop exercisers, SAS, (i.e., basketball, racquet sport players), N = 27; (2) lifetime dynamic exercisers, DYN, (i.e., walkers, runners), N = 48; and (3) a control, C, (inactive), N = 25. Two trials of a timed ""Up and Go"" test (Podsiadlo & Richardson, 1991) were performed with results ranging from SAS, 5.01 sec +/- 1.16 sec; DYN, 7.04 sec +/- 1.92 sec; and C, 9.95 sec +/- 4.68 sec, mean +/- SD, indicating that lifetime start and stop activities significantly lowers a person's propensity for falling more than dynamic exercise or inactivity."
026009378,(OCoLC)10026218,http://purl.flvc.org/fcla/dt/13466,"The aim of music education is relevance of curriculum content through creativity, involvement, and flexibility. Therefore, the gamut of music programs must be continually and carefully examined to provide what is appropriate in the school music diet for today's technologically advanced child. This project was pursued to satisfy the need for a comprehensive music program in Martin County , Florida, and to assist the writer in guiding her kindergarten and first-grade children in discoveries leading to growth in musical sensitivity. As a result of the investigation, the writer has gained an in-depth understanding of the Manhattanville Music Curriculum Program, the Orff approach, and the Kodaly method as adapted by Mary Helen Richards. Related research revealed that no one method is the panacea in music education. Therefore, the forestated approaches were analyzed, paralleled, synthesized and implemented in structuring the music curriculum emphasizing creativity through involvement and discovery."
029389773,(OCoLC)53024780,http://purl.flvc.org/fcla/dt/12993,"The purpose of this study was to examine the success of a hospital-based, employee wellness program based on the structure of its multi-component intervention program and ethnic stratification. The twelve-week, cardiovascular risk reduction program addressed nutrition, exercise, smoking cessation, disease prevention and stress management. The cardiovascular risk factors assessed included age, gender, blood pressure, weight, smoking, fasting glucose, cholesterol levels, and Framingham Risk Level. Subjects were 812 volunteer hospital employees made up of 505 Caucasians, 173 African-Americans, and 53 Hispanics. The pre-test to post-test changes in risk factor values for those at high risk for disease according to national guidelines all significantly decreased (p < 0.05). A significant overall decrease in the Framingham Risk Level occurred in these subjects. Results within the ethnic groups suggested that not all groups responded to the program in the same fashion or to the same degree. Overall, this multi-component intervention program provided very favorable results in only twelve weeks."
026088885,(OCoLC)11329187,http://purl.flvc.org/fau/fd/FA00000626,"This study was undertaken in order to provide an efficient means of presenting those activities farthest removed from music itself such as fundamental concepts and mechanical skills which are a necessary background to further musical growth. Such a presentation, it was reasoned, would enable the student to gain successfully and thoroughly a background necessary for the further study of music theory. This would also provide an opportunity for the instructor to devote classroom time to more musical activities. In view of the past successes of others in the employment of programmed instruction as a means of teaching music, it was decided that a programmed presentation of the material to be included would best serve the stated purposes of the present study. Research into the area of the past employment of programmed instruction in music indicated that a need exists for additional work to be conducted in the field. A comparison of music theory textbooks was made to determine a consensus of opinion regarding the most logical order in the presentation of material. A study of programming techniques was made. A program of instruction in the basic tools of music theory was developed. The author combined information from various music theory textbooks with his knowledge of the subject matter to construct the program presented in chapters two, three, four, and five. The first section of the program is concerned with music notation, a subject often neglected in theory textbooks. The remainder of the program deals with basic music theory material of a more conventional nature. However, it was thought that this material might be more quickly and easily assimilated through the medium of programmed instruction, A section on the nature of musical sound provides necessary information for the music theory student. The same information presented in a classroom teaching situation, however, might prove less effective. Similarly, sections on the construction of major and minor scales, numbering of intervals, and notation of key signatures provide a means for the instructor of theory to avoid unnecessary use of class time in these less musicallysatisfying areas."
026084466,(OCoLC)11218541,http://purl.flvc.org/fau/fd/FA00000627,"The objective of this study has been to examine the discovery approach to learning and its adaptability to music education. Professional literature relating to the discovery approach was reviewed and summarized. Conclusions and implications for music education were drawn from these summaries. An examination of the philosophical implications of educational trends and the nature of learning was also made. This examination was made to gather perspective on the need for evaluating and exploring educational approaches and methods that affect learning. It was concluded that no one method or approach can be accepted as the all encompassing answer in music education. However, the discovery approach does hold great promise as another way of teaching music to the child in a creative manner. Through the discovery approach the child can be given the opportunity to experience personal success and expertise in the art of music. He can enjoy exploring and discovering the elements of music as learning evolves from his personal perspective and point of view."
028458396,(OCoLC)50157677,http://purl.flvc.org/fcla/dt/12734,"Research has shown that applied behavior analysis is an effective methodology for instruction of children with autism. Furthermore, recent research has indicated a direct correlation between autism severity level and response accuracy under different verbal discriminative stimulus conditions used in the antecedent portion of a discrete instructional trial. This study was conducted to further investigate the relationship between autism severity level and response accuracy under different verbal discriminative stimulus conditions using the Gilliam Autism Rating Scale (GARS) to measure the autism severity of four prekindergarten students who were being served in home-based applied behavior analysis programs. Response accuracy was assessed under two experimental conditions for each participant: simplified speech and typical speech, using an alternating treatments design. These results are presented and discussed in relation to improving the effectiveness of early intervention program."
026084439,(OCoLC)11218502,http://purl.flvc.org/fcla/dt/13597,"This thesis was prepared as a study of the desirability and the feasibility of successfully teaching specific economic concepts and understandings, through the use of Distributive Education, to students in Florida vocational-technical schools. Five areas of economic understanding were measured by a questionnaire containing fifty questions. This instrument was administered to the experimental group of fifty-two students from the Lake County Area Vocational Technical Center in Eustis, Florida, and two control groups; forty-eight students of the North Technical Education Center in Riviera Beach, Florida, and fifty students in Distributive Education programs in four high schools in Palm Beach County, Florida. The results of the test revealed the following: (a) economic concepts and understandings can be taught through this method, (b) students in this type proqram scored significantly higher than students that had not been exposed to a program of Distributive Education , and (c) the Lake County students scored as well on the whole as the high school Distributive Education students."
029635574,(OCoLC)54021859,http://purl.flvc.org/fcla/dt/13023,"The purpose of this study was to detect if gender affected the diagnostic and therapeutic procedures for chest pain in an Emergency Department (ED). This study evaluated the use of a chest pain assessment, Electrocardiograph (ECG), care path protocol, myocardial markers and notification of a cardiologist for an acute myocardial infarction (AMI), as well as, elapsed time of ED arrival to 1st ECG, and 1st ECG interpretation. The eleven-month retrospective analyses used abstracted data on 1870 discharges. Chi-squared analysis and ANOVA were used to determine if a gender bias existed in the use of the different diagnostic procedures (p < 0.05). Results indicated men were not treated more aggressively on the initial presentation of chest pain in the ED. Our findings may suggest that the use of a care path protocol by well-trained ED physicians at this hospital helped in identifying the typical and atypical presentations of chest pain regardless of gender."
026080390,(OCoLC)11139987,http://purl.flvc.org/fcla/dt/13663,"The study of Cuba's music has been a source of the utmost neglect, even though its influence is felt worldwide through the use of native Cuban instruments and forms. It is rare to see credit given where it is due. This thesis was prepared as an introductory text into the area of Cuban music through the compilation and catagorization of the basics, influences in the music, native musical instruments, musical forms and composers. The research included intensive translations of rare, out of pr int books, as well as massive analizations of musical compositions."
026085602,(OCoLC)11237603,http://purl.flvc.org/fau/fd/FA00000628,"Teaching the total percussion class in the junior high school is an entirel,y new concept. Total percussion is currently being taught in colleges and some of the larger high schools throughout the n tion. The total percussion class in the junior high school has no text or guide for the pupil or the teacher. Th author of this paper endeavors to present a text for the junior high school instrumental music teacher. The content have been tried during the last six years by the author and proven successful Student in many percussion classes have been taught to specialize on only one instrument. In many cases the teacher has found that specialization on snare drum or bass drum is a handicap when the student is asked to perform music written for other percussion instruments. The total percussion classes are usually composed of students who have the desire to become proficient on more th one percussion instrument. The instrumental music teacher should attempt to select students with a background in piano or some other melodic instrument, and enlist students with good physical coordination. A major criteria in the selection of a text for the total percussion class is the inclusion of basic fundamentals on all of the percussion instruments: bells, marimba, snare drum, bass drum, cymbals and tympani. Starting with the rote to note method, the teacher should lead the class into the fundamental stick positions, rhythmic counting, dynamics, and other basic problems of percussion instruments. At the end of the first year of study the students should be introduced to more advanced percussion such as trap sets and multi-percussion solos and ensembles. More complex rhythmic patterns are presented to the class in addition to an expanded repertoire. Musical independence and leadership is encouraged and critical observations of other students' performance as well as self criticism is developed. The total percussion class in the public schools is very new. More and more instrumental music teachers and band directors are arriving at the conclusion that the only solution to the demands of the contemporary composers on percussionists is the total percussion class. The author found that a text for the total percussion class for junior high school students was not available. It was with this thought that the author endeavored to write a text for junior high school instrumental music teachers who mi ght be interested in teaching a total percussion class."
